firstname,midname,lastname,,ftin,feet,inches,meters
Tristan,,Rogers,,6ft 1in,6,1,1.8542
Cristiano,,Ronaldo,,6ft 1in,6,1,1.8542
Gavin,,Rossdale,,6ft 1in,6,1,1.8542
Steve,,Schirripa,,6ft 1in,6,1,1.8542
Dwight,,Schultz,,6ft 1in,6,1,1.8542
Matt,,Schulze,,6ft 1in,6,1,1.8542
David,,Schwimmer,,6ft 1in,6,1,1.8542
Ted,,Shackelford,,6ft 1in,6,1,1.8542
Sam,,Shephard,,6ft 1in,6,1,1.8542
John,Wesley,Shipp,,6ft 1in,6,1,1.8542
Gene,,Simmons,,6ft 1in,6,1,1.8542
Kurtwood,,Smith,,6ft 1in,6,1,1.8542
Rick,,Springfield,,6ft 1in,6,1,1.8542
Claire,,Stansfield,,6ft 1in,6,1,1.8542
Todd,,Stashwick,,6ft 1in,6,1,1.8542
Julie,,Strain,,6ft 1in,6,1,1.8542
Steven,,Strait,,6ft 1in,6,1,1.8542
Gary,,Stretch,,6ft 1in,6,1,1.8542
Jason,,Sudeikis,,6ft 1in,6,1,1.8542
Ethan,,Suplee,,6ft 1in,6,1,1.8542
Quentin,,Tarantino,,6ft 1in,6,1,1.8542
Channing,,Tatum,,6ft 1in,6,1,1.8542
Paul,,Telfer,,6ft 1in,6,1,1.8542
David,,Tennant,,6ft 1in,6,1,1.8542
Alan,,Thicke,,6ft 1in,6,1,1.8542
Kevin,,Tighe,,6ft 1in,6,1,1.8542
Steve,,Vai,,6ft 1in,6,1,1.8542
Erik,Von,Detten,,6ft 1in,6,1,1.8542
Steven,,Waddington,,6ft 1in,6,1,1.8542
Eamonn,,Walker,,6ft 1in,6,1,1.8542
Isaiah,,Washington,,6ft 1in,6,1,1.8542
John,,Waters,,6ft 1in,6,1,1.8542
Sam,,Waterston,,6ft 1in,6,1,1.8542
Shawn,,Wayans,,6ft 1in,6,1,1.8542
Patrick,,Wayne,,6ft 1in,6,1,1.8542
Carl,,Weathers,,6ft 1in,6,1,1.8542
Jake,,Weber,,6ft 1in,6,1,1.8542
Orson,,Welles,,6ft 1in,6,1,1.8542
James,,Westerfield,,6ft 1in,6,1,1.8542
Brian,J,White,,6ft 1in,6,1,1.8542
Jack,,White,,6ft 1in,6,1,1.8542
Michelle,,Wie,,6ft 1in,6,1,1.8542
Tom,,Wilkinson,,6ft 1in,6,1,1.8542
Mark,,Williams,,6ft 1in,6,1,1.8542
Dean,,Winters,,6ft 1in,6,1,1.8542
Dick,,York,,6ft 1in,6,1,1.8542
Paul,,Young,,6ft 1in,6,1,1.8542
Russell,,Brand,,6ft 1.25in,6,1.25,1.86055
Pierce,,Brosnan,,6ft 1.25in,6,1.25,1.86055
Gerard,,Butler,,6ft 1.25in,6,1.25,1.86055
Vincent,,Cassel,,6ft 1.25in,6,1.25,1.86055
Roger,,Cross,,6ft 1.25in,6,1.25,1.86055
Daniel,Day,Lewis,,6ft 1.25in,6,1.25,1.86055
Alexis,,Denisof,,6ft 1.25in,6,1.25,1.86055
Roger,,Federer,,6ft 1.25in,6,1.25,1.86055
Garrett,,Hedlund,,6ft 1.25in,6,1.25,1.86055
Saddam,,Hussein,,6ft 1.25in,6,1.25,1.86055
Till,,Lindemann,,6ft 1.25in,6,1.25,1.86055
Chris,,Martin,,6ft 1.25in,6,1.25,1.86055
Jesse,L,Martin,,6ft 1.25in,6,1.25,1.86055
Liam,,McIntyre,,6ft 1.25in,6,1.25,1.86055
Tony,,Parker,,6ft 1.25in,6,1.25,1.86055
Bill,,Pullman,,6ft 1.25in,6,1.25,1.86055
Gordon,,Ramsay,,6ft 1.4in,6,1.4,1.86436
Adewale,Akinnuoye,Agbaje,,6ft 1.5in,6,1.5,1.8669
Michael,,Bergin,,6ft 1.5in,6,1.5,1.8669
Andrea,,Bocelli,,6ft 1.5in,6,1.5,1.8669
Booker,,T,,6ft 1.5in,6,1.5,1.8669
Powers,,Boothe,,6ft 1.5in,6,1.5,1.8669
Jeff,,Bridges,,6ft 1.5in,6,1.5,1.8669
Bill,,Brochtrup,,6ft 1.5in,6,1.5,1.8669
Richard,,Burgi,,6ft 1.5in,6,1.5,1.8669
Raymond,,Burr,,6ft 1.5in,6,1.5,1.8669
Eddie,,Cahill,,6ft 1.5in,6,1.5,1.8669
Jim,,Carrey,,6ft 1.5in,6,1.5,1.8669
Johnny,,Cash,,6ft 1.5in,6,1.5,1.8669
L L,Cool,J,,6ft 1.5in,6,1.5,1.8669
Nicholas,,D'Agosto,,6ft 1.5in,6,1.5,1.8669
Steve,,Davis,,6ft 1.5in,6,1.5,1.8669
Gary,,Dourdan,,6ft 1.5in,6,1.5,1.8669
Damien,,Fahey,,6ft 1.5in,6,1.5,1.8669
Craig,,Ferguson,,6ft 1.5in,6,1.5,1.8669
Nathan,,Fillion,,6ft 1.5in,6,1.5,1.8669
Colin,,Firth,,6ft 1.5in,6,1.5,1.8669
Henry,,Fonda,,6ft 1.5in,6,1.5,1.8669
Troy,,Garity,,6ft 1.5in,6,1.5,1.8669
Brendan,,Gleeson,,6ft 1.5in,6,1.5,1.8669
Tony,,Goldwyn,,6ft 1.5in,6,1.5,1.8669
George,,Harris,,6ft 1.5in,6,1.5,1.8669
Djimon,,Hounsou,,6ft 1.5in,6,1.5,1.8669
Danny,,Huston,,6ft 1.5in,6,1.5,1.8669
Enrique,,Iglesias,,6ft 1.5in,6,1.5,1.8669
Jeremy,,Irons,,6ft 1.5in,6,1.5,1.8669
Joshua,,Jackson,,6ft 1.5in,6,1.5,1.8669
Paul,,Johansson,,6ft 1.5in,6,1.5,1.8669
Vinnie,,Jones,,6ft 1.5in,6,1.5,1.8669
Raul,,Julia,,6ft 1.5in,6,1.5,1.8669
Kevin,,Kline,,6ft 1.5in,6,1.5,1.8669
Nick,,Knowles,,6ft 1.5in,6,1.5,1.8669
Lorenzo,,Lamas,,6ft 1.5in,6,1.5,1.8669
Eriq,,LaSalle,,6ft 1.5in,6,1.5,1.8669
Ed,,Lauter,,6ft 1.5in,6,1.5,1.8669
Denis,,Leary,,6ft 1.5in,6,1.5,1.8669
Simon,,LeBon,,6ft 1.5in,6,1.5,1.8669
Jason,,Lee,,6ft 1.5in,6,1.5,1.8669
David,,Letterman,,6ft 1.5in,6,1.5,1.8669
Chuck,,Liddell,,6ft 1.5in,6,1.5,1.8669
Rudolf,,Martin,,6ft 1.5in,6,1.5,1.8669
Dave,,Matthews,,6ft 1.5in,6,1.5,1.8669
Brian,,May,,6ft 1.5in,6,1.5,1.8669
Daniel,,Mays,,6ft 1.5in,6,1.5,1.8669
Kent,,McCord,,6ft 1.5in,6,1.5,1.8669
James,,McDaniel,,6ft 1.5in,6,1.5,1.8669
Vince,,McMahon,,6ft 1.5in,6,1.5,1.8669
Roger,,Moore,,6ft 1.5in,6,1.5,1.8669
Jeffrey,Dean,Morgan,,6ft 1.5in,6,1.5,1.8669
Phil,,Morris,,6ft 1.5in,6,1.5,1.8669
Shannon,,Noll,,6ft 1.5in,6,1.5,1.8669
Chris,,Noth,,6ft 1.5in,6,1.5,1.8669
Jerry,,Orbach,,6ft 1.5in,6,1.5,1.8669
Jim,,Parsons,,6ft 1.5in,6,1.5,1.8669
Dev,,Patel,,6ft 1.5in,6,1.5,1.8669
Anthony,,Perkins,,6ft 1.5in,6,1.5,1.8669
Anthony,,Quinn,,6ft 1.5in,6,1.5,1.8669
John,C,Reilly,,6ft 1.5in,6,1.5,1.8669
Judge,,Reinhold,,6ft 1.5in,6,1.5,1.8669
Ray,,Romano,,6ft 1.5in,6,1.5,1.8669
Jonathan,,Ross,,6ft 1.5in,6,1.5,1.8669
Arnold,,Schwarzenegger,,6ft 1.5in,6,1.5,1.8669
Jeremy,,Sisto,,6ft 1.5in,6,1.5,1.8669
Will,,Smith,,6ft 1.5in,6,1.5,1.8669
Chaske,,Spencer,,6ft 1.5in,6,1.5,1.8669
Mark,,Strong,,6ft 1.5in,6,1.5,1.8669
Richard,,Thompson,,6ft 1.5in,6,1.5,1.8669
Brian,Van,Holt,,6ft 1.5in,6,1.5,1.8669
Ultimate,,Warrior,,6ft 1.5in,6,1.5,1.8669
Damon,,Wayans,,6ft 1.5in,6,1.5,1.8669
Fred,,Willard,,6ft 1.5in,6,1.5,1.8669
Bergen,,Williams,,6ft 1.5in,6,1.5,1.8669
Malik,,Yoba,,6ft 1.5in,6,1.5,1.8669
Jay,,Z,,6ft 1.5in,6,1.5,1.8669
Richard,Dean,Anderson,,6ft 1.75in,6,1.75,1.87325
Eric,,Balfour,,6ft 1.75in,6,1.75,1.87325
Hugh,,Bonneville,,6ft 1.75in,6,1.75,1.87325
Benjamin,,Bratt,,6ft 1.75in,6,1.75,1.87325
Jim,,Caviezel,,6ft 1.75in,6,1.75,1.87325
Henry,,Cooper,,6ft 1.75in,6,1.75,1.87325
Timothy,,Dalton,,6ft 1.75in,6,1.75,1.87325
Don,,Murray,,6ft 1.75in,6,1.75,1.87325
Terry,,O'Quinn,,6ft 1.75in,6,1.75,1.87325
Richard,,Roundtree,,6ft 1.75in,6,1.75,1.87325
Eric,,Thal,,6ft 1.75in,6,1.75,1.87325
Michael,,Weatherly,,6ft 1.75in,6,1.75,1.87325
Rainn,,Wilson,,6ft 1.83in,6,1.83,1.875282
Paul,,Adelstein,,6ft 2in,6,2,1.8796
Danny,,Aiello,,6ft 2in,6,2,1.8796
Alan,,Alda,,6ft 2in,6,2,1.8796
Richard,,Armitage,,6ft 2in,6,2,1.8796
Sam,,Ayers,,6ft 2in,6,2,1.8796
Benjamin,,Ayres,,6ft 2in,6,2,1.8796
Amitabh,,Bachchan,,6ft 2in,6,2,1.8796
Diedrich,,Bader,,6ft 2in,6,2,1.8796
Joe,Don,Baker,,6ft 2in,6,2,1.8796
William,,Baldwin,,6ft 2in,6,2,1.8796
Warren,,Beatty,,6ft 2in,6,2,1.8796
John,,Beck,,6ft 2in,6,2,1.8796
Jonathan,,Bennett,,6ft 2in,6,2,1.8796
Calum,,Best,,6ft 2in,6,2,1.8796
Marc,,Blucas,,6ft 2in,6,2,1.8796
Peter,,Bowles,,6ft 2in,6,2,1.8796
Bruce,,Boxleitner,,6ft 2in,6,2,1.8796
Richard,,Brake,,6ft 2in,6,2,1.8796
Jim,,Broadbent,,6ft 2in,6,2,1.8796
Jim,,Brown,,6ft 2in,6,2,1.8796
Michael,,Caine,,6ft 2in,6,2,1.8796
James,,Cameron,,6ft 2in,6,2,1.8796
Tim,,Campbell,,6ft 2in,6,2,1.8796
John,,Candy,,6ft 2in,6,2,1.8796
Bobby,,Cannavale,,6ft 2in,6,2,1.8796
Eric,,Cantona,,6ft 2in,6,2,1.8796
Jim,,Carter,,6ft 2in,6,2,1.8796
Julian,,Casablancas,,6ft 2in,6,2,1.8796
Peter,,Cattaneo,,6ft 2in,6,2,1.8796
Lon,Chaney,Jr,,6ft 2in,6,2,1.8796
Tom,,Chaplin,,6ft 2in,6,2,1.8796
Julia,,Child,,6ft 2in,6,2,1.8796
Nick,,Chinlund,,6ft 2in,6,2,1.8796
Lenny,,Clarke,,6ft 2in,6,2,1.8796
Christian,,Clemenson,,6ft 2in,6,2,1.8796
Bill,,Clinton,,6ft 2in,6,2,1.8796
James,,Coburn,,6ft 2in,6,2,1.8796
Jarvis,,Cocker,,6ft 2in,6,2,1.8796
Sean,,Connery,,6ft 2in,6,2,1.8796
Nathan,,Cook,,6ft 2in,6,2,1.8796
Peter,,Cook,,6ft 2in,6,2,1.8796
Stewart,,Copeland,,6ft 2in,6,2,1.8796
Chris,,Cornell,,6ft 2in,6,2,1.8796
Nikolaj,Coster,Waldau,,6ft 2in,6,2,1.8796
Joseph,,Cotten,,6ft 2in,6,2,1.8796
Elliot,,Cowan,,6ft 2in,6,2,1.8796
Ronny,,Cox,,6ft 2in,6,2,1.8796
Brett,,Cullen,,6ft 2in,6,2,1.8796
John,,Cusack,,6ft 2in,6,2,1.8796
Jon,,Cypher,,6ft 2in,6,2,1.8796
Cameron,,Daddo,,6ft 2in,6,2,1.8796
Robert,,Davi,,6ft 2in,6,2,1.8796
Keith,,David,,6ft 2in,6,2,1.8796
Jonathan,,Davis,,6ft 2in,6,2,1.8796
Tim,,Dekay,,6ft 2in,6,2,1.8796
Benicio,Del,Toro,,6ft 2in,6,2,1.8796
Willie,,Dixon,,6ft 2in,6,2,1.8796
Novak,,Djokovic,,6ft 2in,6,2,1.8796
Pete,,Doherty,,6ft 2in,6,2,1.8796
Robin,Atkin,Downes,,6ft 2in,6,2,1.8796
Patrick,,Duffy,,6ft 2in,6,2,1.8796
Anthony,,Edwards,,6ft 2in,6,2,1.8796
Sam,,Elliott,,6ft 2in,6,2,1.8796
Hope,,Emerson,,6ft 2in,6,2,1.8796
Jonathan,,Farwell,,6ft 2in,6,2,1.8796
Errol,,Flynn,,6ft 2in,6,2,1.8796
Mick,,Foley,,6ft 2in,6,2,1.8796
Luke,,Ford,,6ft 2in,6,2,1.8796
Matthew,,Fox,,6ft 2in,6,2,1.8796
Morgan,,Freeman,,6ft 2in,6,2,1.8796
M. C.,,Gainey,,6ft 2in,6,2,1.8796
James,,Garner,,6ft 2in,6,2,1.8796
Bob,,Geldof,,6ft 2in,6,2,1.8796
Julian,,Glover,,6ft 2in,6,2,1.8796
Daniel,,Goddard,,6ft 2in,6,2,1.8796
Matthew,,Goode,,6ft 2in,6,2,1.8796
John,,Goodman,,6ft 2in,6,2,1.8796
Leo,,Gordon,,6ft 2in,6,2,1.8796
Elliot,,Gould,,6ft 2in,6,2,1.8796
Richard,E,Grant,,6ft 2in,6,2,1.8796
Dorian,,Gregory,,6ft 2in,6,2,1.8796
Kevin,,Grevioux,,6ft 2in,6,2,1.8796
David,Alan,Grier,,6ft 2in,6,2,1.8796
Triple,,H,,6ft 2in,6,2,1.8796
Gene,,Hackman,,6ft 2in,6,2,1.8796
Andy,,Hallett,,6ft 2in,6,2,1.8796
Tamer,,Hassan,,6ft 2in,6,2,1.8796
Charlton,,Heston,,6ft 2in,6,2,1.8796
Tom,,Hiddleston,,6ft 2in,6,2,1.8796
Greyston,,Holt,,6ft 2in,6,2,1.8796
William,,Hurt,,6ft 2in,6,2,1.8796
Rhys,,Ifans,,6ft 2in,6,2,1.8796
Hugh,,Jackman,,6ft 2in,6,2,1.8796
Dean,,Jagger,,6ft 2in,6,2,1.8796
Jim,,Jarmusch,,6ft 2in,6,2,1.8796
Stephan,,Jenkins,,6ft 2in,6,2,1.8796
Bruce,,Jenner,,6ft 2in,6,2,1.8796
Alex,,Jennings,,6ft 2in,6,2,1.8796
Gottfried,,John,,6ft 2in,6,2,1.8796
Eric,,Johnson,,6ft 2in,6,2,1.8796
Rocky,,Johnson,,6ft 2in,6,2,1.8796
Van,,Johnson,,6ft 2in,6,2,1.8796
Richard,T,Jones,,6ft 2in,6,2,1.8796
Christopher,,Judge,,6ft 2in,6,2,1.8796
Matt,,Keeslar,,6ft 2in,6,2,1.8796
Barry,,Kelley,,6ft 2in,6,2,1.8796
Josh,,Kelley,,6ft 2in,6,2,1.8796
Jodie,,Kidd,,6ft 2in,6,2,1.8796
Sean,,Kingston,,6ft 2in,6,2,1.8796
Bruce,,Kulick,,6ft 2in,6,2,1.8796
James,,Lafferty,,6ft 2in,6,2,1.8796
Martin,,Landau,,6ft 2in,6,2,1.8796
George,,Lazenby,,6ft 2in,6,2,1.8796
Robert,,Leeshock,,6ft 2in,6,2,1.8796
James,,LeSure,,6ft 2in,6,2,1.8796
Carl,,Lewis,,6ft 2in,6,2,1.8796
Michael,,Madsen,,6ft 2in,6,2,1.8796
Ed,,Marinaro,,6ft 2in,6,2,1.8796
Constantine,,Maroulis,,6ft 2in,6,2,1.8796
Kris,,Marshall,,6ft 2in,6,2,1.8796
James,,Martin,,6ft 2in,6,2,1.8796
Lee,,Marvin,,6ft 2in,6,2,1.8796
Tim,,Matheson,,6ft 2in,6,2,1.8796
Cameron,,Mathison,,6ft 2in,6,2,1.8796
Victor,,Mature,,6ft 2in,6,2,1.8796
Bryan,,McFadden,,6ft 2in,6,2,1.8796
Patrick,,McGoohan,,6ft 2in,6,2,1.8796
Alistair,,McGowan,,6ft 2in,6,2,1.8796
Roger,,McGuinn,,6ft 2in,6,2,1.8796
Julian,,McMahon,,6ft 2in,6,2,1.8796
Jeffrey,,Meek,,6ft 2in,6,2,1.8796
Charles,,Mesure,,6ft 2in,6,2,1.8796
Dale,,Midkiff,,6ft 2in,6,2,1.8796
Colin,,Mochrie,,6ft 2in,6,2,1.8796
Patrick,,Muldoon,,6ft 2in,6,2,1.8796
Edward,,Mulhare,,6ft 2in,6,2,1.8796
Dylan,,Neal,,6ft 2in,6,2,1.8796
Wayne,,Newton,,6ft 2in,6,2,1.8796
Carsten,,Norgaard,,6ft 2in,6,2,1.8796
Jerry,,O'Connell,,6ft 2in,6,2,1.8796
Peter,,O'Toole,,6ft 2in,6,2,1.8796
Clive,,Owen,,6ft 2in,6,2,1.8796
Frank,,Oz,,6ft 2in,6,2,1.8796
Roger,Lloyd,Pack,,6ft 2in,6,2,1.8796
Kip,,Pardue,,6ft 2in,6,2,1.8796
Tom,,Pelphrey,,6ft 2in,6,2,1.8796
Chris,,Pratt,,6ft 2in,6,2,1.8796
Freddie,Prinze,Sr,,6ft 2in,6,2,1.8796
Harold,,Ramis,,6ft 2in,6,2,1.8796
Gary,,Raymond,,6ft 2in,6,2,1.8796
James,,Read,,6ft 2in,6,2,1.8796
Rob,,Reiner,,6ft 2in,6,2,1.8796
Jean,,Reno,,6ft 2in,6,2,1.8796
Simon,,Rex,,6ft 2in,6,2,1.8796
Ryan,,Reynolds,,6ft 2in,6,2,1.8796
Alan,,Ritchson,,6ft 2in,6,2,1.8796
Michael,D.,Roberts,,6ft 2in,6,2,1.8796
Robert,,Rodriguez,,6ft 2in,6,2,1.8796
Jacques,,Rougeau,,6ft 2in,6,2,1.8796
Rodney,,Rowland,,6ft 2in,6,2,1.8796
RZA,,,,6ft 2in,6,2,1.8796
Rodrigo,,Santoro,,6ft 2in,6,2,1.8796
Eric,,Schweig,,6ft 2in,6,2,1.8796
Rodney,,Scott,,6ft 2in,6,2,1.8796
Tom,Everett,Scott,,6ft 2in,6,2,1.8796
Maria,,Sharapova,,6ft 2in,6,2,1.8796
Dax,,Shepard,,6ft 2in,6,2,1.8796
Jimmy,,Shubert,,6ft 2in,6,2,1.8796
John,Gordon,Sinclair,,6ft 2in,6,2,1.8796
Marc,,Singer,,6ft 2in,6,2,1.8796
William,,Smith,,6ft 2in,6,2,1.8796
Michael,,Storm,,6ft 2in,6,2,1.8796
Peter,,Stormare,,6ft 2in,6,2,1.8796
Chris,,Tarrant,,6ft 2in,6,2,1.8796
John,,Taylor,,6ft 2in,6,2,1.8796
Louis,,Theroux,,6ft 2in,6,2,1.8796
Brian,,Thompson,,6ft 2in,6,2,1.8796
Stephen,,Tobolowsky,,6ft 2in,6,2,1.8796
Stephen,,Tompkinson,,6ft 2in,6,2,1.8796
Donald,,Trump,,6ft 2in,6,2,1.8796
Robert,,Urich,,6ft 2in,6,2,1.8796
Lee,Van,Cleef,,6ft 2in,6,2,1.8796
Luther,,Vandross,,6ft 2in,6,2,1.8796
Arnold,,Vosloo,,6ft 2in,6,2,1.8796
Paul,,Walker,,6ft 2in,6,2,1.8796
David,,Warner,,6ft 2in,6,2,1.8796
Roger,,Waters,,6ft 2in,6,2,1.8796
Jamie,,Waylett,,6ft 2in,6,2,1.8796
Hugo,,Weaving,,6ft 2in,6,2,1.8796
Fred,,Weller,,6ft 2in,6,2,1.8796
Adam,,West,,6ft 2in,6,2,1.8796
Forest,,Whitaker,,6ft 2in,6,2,1.8796
Jonathan,,Wilkes,,6ft 2in,6,2,1.8796
Guy,,Williams,,6ft 2in,6,2,1.8796
Lynn,Red,Williams,,6ft 2in,6,2,1.8796
Mykelti,,Williamson,,6ft 2in,6,2,1.8796
Nicol,,Williamson,,6ft 2in,6,2,1.8796
Paul,,Winfield,,6ft 2in,6,2,1.8796
Dale,,Winton,,6ft 2in,6,2,1.8796
Eric,,Bana,,6ft 2.25in,6,2.25,1.88595
Peter,,Boyle,,6ft 2.25in,6,2.25,1.88595
Richard,,Brooks,,6ft 2.25in,6,2.25,1.88595
Nick,,Cave,,6ft 2.25in,6,2.25,1.88595
Bill,,Goldberg,,6ft 2.25in,6,2.25,1.88595
Justin,,Hartley,,6ft 2.25in,6,2.25,1.88595
Richard,,Madeley,,6ft 2.25in,6,2.25,1.88595
Ben,,Affleck,,6ft 2.5in,6,2.5,1.8923
Muhammad,,Ali,,6ft 2.5in,6,2.5,1.8923
Will,,Arnett,,6ft 2.5in,6,2.5,1.8923
Ray,,Baker,,6ft 2.5in,6,2.5,1.8923
Michael,,Barrymore,,6ft 2.5in,6,2.5,1.8923
Daniel,,Bernhardt,,6ft 2.5in,6,2.5,1.8923
Craig,,Bierko,,6ft 2.5in,6,2.5,1.8923
Justin,,Bruening,,6ft 2.5in,6,2.5,1.8923
James,,Carlton,,6ft 2.5in,6,2.5,1.8923
Martin,,Clunes,,6ft 2.5in,6,2.5,1.8923
Jack,,Coleman,,6ft 2.5in,6,2.5,1.8923
Terry,,Crews,,6ft 2.5in,6,2.5,1.8923
Heavy,,D,,6ft 2.5in,6,2.5,1.8923
Stuart,,Damon,,6ft 2.5in,6,2.5,1.8923
Ted,,Danson,,6ft 2.5in,6,2.5,1.8923
Jim,,Davis,,6ft 2.5in,6,2.5,1.8923
William,B,Davis,,6ft 2.5in,6,2.5,1.8923
Conor,,Deasy,,6ft 2.5in,6,2.5,1.8923
Mike,,Edwards,,6ft 2.5in,6,2.5,1.8923
Greg,,Evigan,,6ft 2.5in,6,2.5,1.8923
Peter,,Fonda,,6ft 2.5in,6,2.5,1.8923
Sid,,Haig,,6ft 2.5in,6,2.5,1.8923
Laird,,Hamilton,,6ft 2.5in,6,2.5,1.8923
Josh,,Hartnett,,6ft 2.5in,6,2.5,1.8923
Jeff,,Hephner,,6ft 2.5in,6,2.5,1.8923
Kane,,Hodder,,6ft 2.5in,6,2.5,1.8923
Nicholas,,Hoult,,6ft 2.5in,6,2.5,1.8923
Andrew,,Jackson,,6ft 2.5in,6,2.5,1.8923
Samuel,L,Jackson,,6ft 2.5in,6,2.5,1.8923
Ghostface,,Killah,,6ft 2.5in,6,2.5,1.8923
Kevin,,Kilner,,6ft 2.5in,6,2.5,1.8923
David,,Koechner,,6ft 2.5in,6,2.5,1.8923
Ashton,,Kutcher,,6ft 2.5in,6,2.5,1.8923
Sonny,,Landham,,6ft 2.5in,6,2.5,1.8923
Hugh,,Laurie,,6ft 2.5in,6,2.5,1.8923
Tommy,,Lee,,6ft 2.5in,6,2.5,1.8923
Brock,,Lesnar,,6ft 2.5in,6,2.5,1.8923
Bernie,,Mac,,6ft 2.5in,6,2.5,1.8923
Gabriel,,Mann,,6ft 2.5in,6,2.5,1.8923
Matthew,,Marsden,,6ft 2.5in,6,2.5,1.8923
Walter,,Matthau,,6ft 2.5in,6,2.5,1.8923
Joel,,McCrea,,6ft 2.5in,6,2.5,1.8923
Alfred,,Molina,,6ft 2.5in,6,2.5,1.8923
Joel,David,Moore,,6ft 2.5in,6,2.5,1.8923
Neil,,Morrissey,,6ft 2.5in,6,2.5,1.8923
John,,O'Hurley,,6ft 2.5in,6,2.5,1.8923
Chazz,,Palminteri,,6ft 2.5in,6,2.5,1.8923
Jon,,Pertwee,,6ft 2.5in,6,2.5,1.8923
Walter,,Pidgeon,,6ft 2.5in,6,2.5,1.8923
Sidney,,Poitier,,6ft 2.5in,6,2.5,1.8923
Brandon,,Routh,,6ft 2.5in,6,2.5,1.8923
Will,,Sasso,,6ft 2.5in,6,2.5,1.8923
Stephen,,Snedden,,6ft 2.5in,6,2.5,1.8923
Geoff,,Stults,,6ft 2.5in,6,2.5,1.8923
Quincy,,Taylor,,6ft 2.5in,6,2.5,1.8923
Robin,,Thicke,,6ft 2.5in,6,2.5,1.8923
Michael,,Trucco,,6ft 2.5in,6,2.5,1.8923
James,,Valentine,,6ft 2.5in,6,2.5,1.8923
Jon,,Voight,,6ft 2.5in,6,2.5,1.8923
Liam,,Waite,,6ft 2.5in,6,2.5,1.8923
David,,Walliams,,6ft 2.5in,6,2.5,1.8923
Dennis,,Weaver,,6ft 2.5in,6,2.5,1.8923
Leon,,White,,6ft 2.5in,6,2.5,1.8923
Thomas,F,Wilson,,6ft 2.5in,6,2.5,1.8923
Rick,,Worthy,,6ft 2.5in,6,2.5,1.8923
Dave,,Batista,,6ft 2.75in,6,2.75,1.89865
Idris,,Elba,,6ft 2.75in,6,2.75,1.89865
Louis,,Emerick,,6ft 2.75in,6,2.75,1.89865
Liev,,Schreiber,,6ft 2.75in,6,2.75,1.89865
Tom,,Welling,,6ft 2.75in,6,2.75,1.89865
Razaaq,,Adoti,,6ft 3in,6,3,1.905
Richard,,Anderson,,6ft 3in,6,3,1.905
Benz,,Antoine,,6ft 3in,6,3,1.905
R,G,Armstrong,,6ft 3in,6,3,1.905
Sebastian,,Bach,,6ft 3in,6,3,1.905
Tom,,Baker,,6ft 3in,6,3,1.905
Sacha,Baron,Cohen,,6ft 3in,6,3,1.905
Kabir,,Bedi,,6ft 3in,6,3,1.905
Patrick,,Bergin,,6ft 3in,6,3,1.905
Paul,,Bettany,,6ft 3in,6,3,1.905
James,,Brolin,,6ft 3in,6,3,1.905
Mehcad,,Brooks,,6ft 3in,6,3,1.905
Frank,,Bruno,,6ft 3in,6,3,1.905
Jake,,Busey,,6ft 3in,6,3,1.905
Jonathan,,Cake,,6ft 3in,6,3,1.905
Paul,,Campbell,,6ft 3in,6,3,1.905
Chevy,,Chase,,6ft 3in,6,3,1.905
Gwendoline,,Christie,,6ft 3in,6,3,1.905
Gary,,Cooper,,6ft 3in,6,3,1.905
Billy,,Corgan,,6ft 3in,6,3,1.905
Peter,,Coyote,,6ft 3in,6,3,1.905
James,,D'Arcy,,6ft 3in,6,3,1.905
Dan,,Dailey,,6ft 3in,6,3,1.905
Charles,,Dance,,6ft 3in,6,3,1.905
Jeff,,Daniels,,6ft 3in,6,3,1.905
John,De,Lancie,,6ft 3in,6,3,1.905
Brian,,Dennehy,,6ft 3in,6,3,1.905
Ted,,DiBiase,,6ft 3in,6,3,1.905
Michael,,Dorn,,6ft 3in,6,3,1.905
Larry,,Drake,,6ft 3in,6,3,1.905
Mike,,Farrell,,6ft 3in,6,3,1.905
Will,,Ferrell,,6ft 3in,6,3,1.905
Flo,,Rida,,6ft 3in,6,3,1.905
George,,Foreman,,6ft 3in,6,3,1.905
Steve,,Forrest,,6ft 3in,6,3,1.905
Laurence,,Fox,,6ft 3in,6,3,1.905
Brendan,,Fraser,,6ft 3in,6,3,1.905
Matt,,Frewer,,6ft 3in,6,3,1.905
Kurt,,Fuller,,6ft 3in,6,3,1.905
Richard,,Gant,,6ft 3in,6,3,1.905
Louis,Gossett,Jr,,6ft 3in,6,3,1.905
Peter,,Graves,,6ft 3in,6,3,1.905
Tom,,Green,,6ft 3in,6,3,1.905
Ainsley,,Harriott,,6ft 3in,6,3,1.905
Tony,,Hawk,,6ft 3in,6,3,1.905
Chris,,Hemsworth,,6ft 3in,6,3,1.905
Liam,,Hemsworth,,6ft 3in,6,3,1.905
Lenny,,Henry,,6ft 3in,6,3,1.905
Shuler,,Hensley,,6ft 3in,6,3,1.905
Christopher,,Heyerdahl,,6ft 3in,6,3,1.905
Lee,,Horsley,,6ft 3in,6,3,1.905
Steve,,Howey,,6ft 3in,6,3,1.905
Brody,,Hutzler,,6ft 3in,6,3,1.905
Max,,Irons,,6ft 3in,6,3,1.905
Cheyenne,,Jackson,,6ft 3in,6,3,1.905
Brion,,James,,6ft 3in,6,3,1.905
Dwayne Johnson,The,Rock,,6ft 3in,6,3,1.905
